book_location_id,objective_id,book_title,book_category,source_content,skill_or_school,worldspace,region,hold,location,location_detail,ownership_or_crime_notes,quest_or_state_dependency,cell_entry_lock_risk,missability,bug_risk,survival_mode_relevance,route_candidate_status,citations,notes
BOOKLOC-001343,OBJ-001179,Jiub's Opus (Page 8),quest_book,dawnguard,,Skyrim,,,,Soul Cairn,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Impatience of a Saint,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001344,OBJ-001180,Jiub's Opus (Page 9),quest_book,dawnguard,,Skyrim,,,,Soul Cairn,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Impatience of a Saint,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001345,OBJ-001181,The Keepers of the Razor,quest_book,base_game,,Skyrim,,,,UESP member page lists this as a quest-related book/document but does not list a fixed acquisition location; exact acquisition context deferred.,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Pieces of the Past,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",provisional_objective_representative,SN-000054-base-dlc-quest-book-category-inventory.md,No fixed location field on source page; reconcile during quest-specific validation.
BOOKLOC-001346,OBJ-001182,King Olaf's Verse,quest_book,base_game,,Skyrim,,,,Dead Men's Respite,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Tending the Flames,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001347,OBJ-001183,Krag's Journal,quest_book,base_game,,Skyrim,,,,"Nchuand-Zel, on Krag's corpse","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",The Lost Expedition,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001348,OBJ-001184,Kyr's Bounty,quest_book,base_game,,Skyrim,,,,Frostmere Crypt,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",The Pale Lady,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001349,OBJ-001185,Kyr's Log,quest_book,base_game,,Skyrim,,,,On a dresser in Frostmere Crypt,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",The Pale Lady,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001350,OBJ-001186,Last King of the Ayleids,quest_book,base_game,,Skyrim,,,,"Greathall{{DB}}, on a desk downstairs","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Fetch me that Book!,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001351,OBJ-001187,The Last King of the Ayleids,quest_book,base_game,,Skyrim,,,,Fellglow Keep Ritual Chamber,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Hitting the Books,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001352,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,"Abandoned Prison, (Eastmarch); on a bookshelf in the small room near the pile of rubble upstairs from the cell area","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001353,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,"Anga's Mill Common House, (The Pale); on a shelf","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001354,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,"Angeline's Aromatics, (Solitude); on a shelf in the room behind the counter","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001355,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,"Bards College, (Solitude); on a bookshelf in the library","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001356,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,"Candlehearth Hall, (Windhelm); in the room with a business ledger","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001357,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,"Castle Dour, (Solitude); on a table immediately to your right upon entering","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001358,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,"College of Winterhold, Arcanaeum, (Winterhold); one copy on a table, the other one on the ground","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001359,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,"Cracked Tusk Keep, (Falkreath Hold); upstairs on a shelf as you enter","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001360,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,"Dawnstar Sanctuary, (The Pale); on a shelf near the first gate leading downstairs","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001361,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,"Deepwood Redoubt, (The Reach)","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001362,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,"* interior, on a table near the only arcane enchanter in the dungeon, along with Forsworn Missive","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001363,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,"* interior, on a bookshelf near the only bed in the dungeon","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001364,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,"* in the exterior zone Deepwood Vale, on a table in the Forsworn hut containing a boss chest and a double bed","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001365,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,"Dragonsreach, (Whiterun)","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001366,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,* in Farengar's study on a bookshelf,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001367,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,* Dragonsreach Jarl's Quarters,"Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001368,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,"Dushnikh Yal, (The Reach); on a shelf in the hut with an alchemy lab and a tanning rack","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
BOOKLOC-001369,OBJ-001188,The Legend of Red Eagle,quest_book,base_game,,Skyrim,,,,"Faldar's Tooth exterior, (The Rift); on a cupboard on top of the highest tower","Ownership, theft, quest-item, and safe-storage handling not yet reviewed",Find Red Eagle's sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, and safe-storage implications deferred",source_listed_candidate,SN-000054-base-dlc-quest-book-category-inventory.md,Source-listed quest-document acquisition candidate; final route selection pending.
