objective_id,objective_name,category,subcategory,source_content,worldspace,region,hold,location,start_trigger,prerequisites,completion_boundary,recommended_level,hard_level_gate,leveled_reward_threshold,cell_entry_lock_risk,quest_conflicts,npc_dependencies,trophy_relevance,checklist_mapping,unique_rewards,missability,bug_risk,survival_mode_relevance,routing_rigidity,route_placement,citations,research_status,validation_status,notes
OBJ-000270,Kolskeggr Mine,misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Left Hand Mine | Kolskeggr Mine,Speak to Pavo Attius or Skaggi Scar-Face,,Tell Pavo that Kolskeggr Mine is cleared,,,,unknown,,Pavo Attius | Skaggi Scar-Face,Hero of the People objective source,,,unknown,unknown,Reach mine travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Duplicate table appearance represented once; mine ownership and respawn details deferred
OBJ-000271,Soljund's Sinkhole,misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Miner's House | Soljund's Sinkhole,Speak to Perth,,Tell Perth that the Draugr are dead,,,,unknown,,Perth,Hero of the People objective source,,,unknown,unknown,Reach dungeon travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Reach miscellaneous inventory row; mine and dungeon-state details deferred
OBJ-000272,Rogatus's Letter,misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Salvius Farmhouse,Speak to Rogatus Salvius,,Deliver Rogatus's letter to Leontius,,,,unknown,,Rogatus Salvius | Leontius Salvius,Hero of the People objective source,,Rogatus's letter delivered,unknown,unknown,Reach to Markarth delivery routing deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Duplicate table appearance represented once; source spelling variance deferred
OBJ-000273,Sanuarach Mine,misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Karthwasten Hall | Sanuarach Mine,Speak to Ainethach or Atar,,Resolve the Sanuarach Mine dispute,,,,unknown,Mutually exclusive local resolution deferred,Ainethach | Atar,Hero of the People objective source,,,possible,unknown,Reach settlement travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Karthwasten miscellaneous inventory row; canonical local outcome deferred
OBJ-000274,Delivery (Banning),misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Markarth Stables,Speak to Banning,,Deliver Spiced Beef to Voada,,,,unknown,,Banning | Voada,Hero of the People objective source,,Spiced Beef delivered,possible,possible,Markarth travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant-style Markarth delivery favor; NPC timing deferred
OBJ-000275,Lisbet's Missing Shipment,misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Arnleif and Sons Trading Company,Speak to Lisbet,,Bring the Dibella Statue to Lisbet,,,,unknown,,Lisbet,Hero of the People objective source,,Dibella Statue handled,unknown,unknown,Markarth travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Markarth miscellaneous inventory row; exact Forsworn camp and item handling deferred
OBJ-000276,Delivery to Calcelmo,misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Endon's House,Speak to Kerah,,Deliver a ring to Calcelmo,,,,unknown,,Kerah | Calcelmo,Hero of the People objective source,,Ring delivered,possible,possible,Markarth travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Markarth delivery favor; city routing deferred
OBJ-000277,Speak to Degaine,misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Silver-Blood Inn | Temple of Dibella,Speak to Kleppr or Frabbi,,Bring the statue to Degaine,,,,unknown,Temple theft and Dibella-related handling deferred,Kleppr | Frabbi | Degaine,Hero of the People objective source,,Dibella Statue handled,possible,unknown,Markarth travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Markarth miscellaneous inventory row; theft and quest interaction validation deferred
OBJ-000278,Bothela's Discreet Delivery,misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,The Hag's Cure,Speak to Bothela,,Deliver the potion to the steward,,,,unknown,,Bothela | local steward,Hero of the People objective source,,Potion delivered,possible,possible,Markarth delivery routing deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Markarth delivery favor; steward target and Civil War state deferred
OBJ-000279,A Few Words with You (Omluag),misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,The Warrens,Speak to Omluag,,Tell Omluag that Mulush is taken care of,,,,unknown,,Omluag | Mulush gro-Shugurz,Hero of the People objective source,,,possible,possible,Markarth travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Markarth persuasion favor; dialogue outcome details deferred
OBJ-000280,Buy Dwarven artifact,misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Understone Keep,Speak to Calcelmo,,Bring a Dwarven artifact to Calcelmo,,,,unknown,,Calcelmo,Hero of the People objective source,,Dwarven artifact delivered,possible,possible,Markarth Dwemer-site routing deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Markarth acquisition favor; target artifact and safe sourcing deferred
OBJ-000281,Nimhe the Poisoned One,misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Understone Keep | Nchuand-Zel,Speak to Calcelmo,,Tell Calcelmo that Nimhe is dead,,,,unknown,,Calcelmo,Hero of the People objective source,,,unknown,unknown,Markarth Dwemer-site routing deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Markarth miscellaneous inventory row; Nchuand-Zel synchronization deferred
OBJ-000282,Skilled Apprenticeship,misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Understone Keep,Speak to Ghorza gra-Bagol,,Bring The Last Scabbard of Akrash to Ghorza,,,,unknown,,Ghorza gra-Bagol,Hero of the People objective source,Skill book synchronization deferred,The Last Scabbard of Akrash handled,possible,possible,Markarth travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Markarth retrieval favor; book checklist handling deferred
OBJ-000283,Kill the Forsworn Leader (Igmund),misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Understone Keep,Speak to Igmund,,Return to Igmund after killing the Forsworn leader,,,,unknown,Thane of the Reach sequencing deferred,Igmund,Hero of the People objective source,,,possible,possible,Markarth and Forsworn-camp routing deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Reach Jarl favor; target camp and Civil War state deferred
OBJ-000284,Dungeon Delving (Hrolfdir's Shield),misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Understone Keep,Speak to Igmund,Kill the Forsworn Leader,Bring Hrolfdir's Shield to Igmund,,,,unknown,Thane of the Reach sequencing deferred,Igmund,Hero of the People objective source,,Hrolfdir's Shield handled,possible,possible,Reach hagraven-site routing deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Radiant Reach Jarl retrieval favor; exact dungeon target deferred
OBJ-000285,Coated in Blood,misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Understone Keep,Speak to Moth gro-Bagol,,Bring a Daedra's Heart to Moth,,,,unknown,,Moth gro-Bagol,Hero of the People objective source,,Daedra's Heart delivered,unknown,unknown,Markarth travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Markarth favor inventory row; item sourcing and smithing relationship implications deferred
OBJ-000286,Search and Seizure,misc_objective,reach_misc,base_game,Skyrim,The Reach,The Reach,Understone Keep,Speak to Ondolemar,,Bring Ogmund's Amulet of Talos to Ondolemar,,,,unknown,Talos worship evidence handling deferred,Ondolemar | Ogmund,Hero of the People objective source,,Ogmund's Amulet of Talos handled,possible,unknown,Markarth travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Markarth miscellaneous inventory row; Thalmor outcome and NPC relationship validation deferred
OBJ-000287,Smooth Jazbay,misc_objective,rift_misc,base_game,Skyrim,The Rift,The Rift,Sarethi Farm,Speak to Avrusa Sarethi,,Bring the Jazbay to Avrusa Sarethi,,,,unknown,,Avrusa Sarethi,Hero of the People objective source,,Jazbay delivered,unknown,unknown,Rift farm travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Rift miscellaneous inventory row; item sourcing and farm routing deferred
OBJ-000288,Bow to the Master,misc_objective,rift_misc,base_game,Skyrim,The Rift,The Rift,Merryfair Farm,Speak to Dravin Llanith,,Return Dravin's Bow,,,,unknown,,Dravin Llanith,Hero of the People objective source,,Dravin's Bow handled,unknown,unknown,Rift farm travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Rift miscellaneous inventory row; exact retrieval location validation deferred
OBJ-000289,Flight or Fight,misc_objective,rift_misc,base_game,Skyrim,The Rift,The Rift,Heartwood Mill,Speak to Grosta,,Return to Grosta after finding Leifnarr,,,,unknown,,Grosta | Leifnarr,Hero of the People objective source,,,unknown,unknown,Rift mill travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Rift miscellaneous inventory row; corpse discovery and quest-stage handling deferred
OBJ-000290,The Straw that Broke,misc_objective,rift_misc,base_game,Skyrim,The Rift,The Rift,Ivarstead,Speak to Narfi,,Bring Reyda's Necklace to Narfi,,,,unknown,,Narfi | Wilhelm,Hero of the People objective source,,Reyda's Necklace handled,unknown,unknown,Ivarstead travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Ivarstead miscellaneous inventory row; Dark Brotherhood/Narfi timing deferred
OBJ-000291,Climb the Steps,misc_objective,rift_misc,base_game,Skyrim,The Rift,The Rift,Klimmek's House | High Hrothgar,Speak to Klimmek,,Return to Klimmek after delivering the supplies,,,,unknown,,Klimmek,Hero of the People objective source,,Klimmek's supplies delivered,unknown,unknown,High Hrothgar travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Ivarstead miscellaneous inventory row; main-quest climb synchronization deferred
OBJ-000292,Grin and Bear It,misc_objective,rift_misc,base_game,Skyrim,The Rift,The Rift,Vilemyr Inn,Speak to Temba Wide-Arm,,Return to Temba Wide-Arm with 10 bear pelts,,,,unknown,,Temba Wide-Arm,Hero of the People objective source,,Bear pelts delivered,unknown,unknown,Ivarstead travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Ivarstead favor inventory row; pelt sourcing and NPC relationship handling deferred
OBJ-000293,Lifting the Shroud,misc_objective,rift_misc,base_game,Skyrim,The Rift,The Rift,Vilemyr Inn | Shroud Hearth Barrow,Speak to Wilhelm,,Bring Wyndelius's Journal to Wilhelm,,,,unknown,,Wilhelm | Wyndelius Gatharian,Hero of the People objective source,,Wyndelius's Journal handled,unknown,unknown,Ivarstead dungeon travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Ivarstead miscellaneous inventory row; Shroud Hearth Barrow routing deferred
OBJ-000294,Grimsever's Return,misc_objective,rift_misc,base_game,Skyrim,The Rift,The Rift,Aerin's House,Speak to Mjoll the Lioness,,Return Grimsever to Mjoll,,,,unknown,,Mjoll the Lioness,Hero of the People objective source,,Grimsever handled,unknown,unknown,Riften travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Riften miscellaneous inventory row; follower and dungeon routing deferred
OBJ-000295,Ringmaker,misc_objective,rift_misc,base_game,Skyrim,The Rift,The Rift,Beggar's Row,Speak to Madesi,,Find 2 flawless sapphires a mammoth tusk and gold ore for Madesi,,,,unknown,,Madesi,Hero of the People objective source,,Crafting materials delivered,unknown,unknown,Riften travel context deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Riften favor inventory row; item sourcing and Thieves Guild interaction deferred
OBJ-000296,Few and Far Between,misc_objective,rift_misc,base_game,Skyrim,The Rift,The Rift,Black-Briar Manor | Elgrim's Elixirs,Speak to Ingun Black-Briar,,Bring 20 nirnroot 20 nightshade and 20 deathbell to Ingun Black-Briar,,,,unknown,Exploit-only repeated objective updates are not route requirements,Ingun Black-Briar,Hero of the People objective source,,Alchemy ingredients delivered,possible,unknown,Riften ingredient routing deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Riften favor inventory row; ingredient counting and exploit caveat deferred
OBJ-000297,Under the Table,misc_objective,rift_misc,base_game,Skyrim,The Rift,The Rift,Black-Briar Meadery,Speak to Romlyn Dreth,,Resolve Romlyn's mead delivery objective,,,,unknown,Alternate Indaryn outcome handling deferred,Romlyn Dreth | Wilhelm | Indaryn,Hero of the People objective source,,Mead delivery handled,possible,unknown,Riften to Ivarstead routing deferred,unclassified,main_route,SN-000024-misc-reach-rift-whiterun-winterhold-inventory.md | SN-000022-hero-of-the-people-misc-objective-caveats.md,needs_review,not_started,Riften delivery inventory row; canonical outcome deferred
