objective_id,objective_name,category,subcategory,source_content,worldspace,region,hold,location,start_trigger,prerequisites,completion_boundary,recommended_level,hard_level_gate,leveled_reward_threshold,cell_entry_lock_risk,quest_conflicts,npc_dependencies,trophy_relevance,checklist_mapping,unique_rewards,missability,bug_risk,survival_mode_relevance,routing_rigidity,route_placement,citations,research_status,validation_status,notes
OBJ-000989,Spell Tome: Frostbite,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Frostbite; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Frostbite spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000990,Spell Tome: Sparks,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Sparks; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Sparks spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000991,Spell Tome: Elemental Bolt,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Elemental Bolt; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Elemental Bolt spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000992,Spell Tome: Fire Rune,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Fire Rune; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Fire Rune spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000993,Spell Tome: Firebolt,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Firebolt; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Firebolt spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000994,Spell Tome: Frost Rune,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Frost Rune; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Frost Rune spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000995,Spell Tome: Ice Spike,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Ice Spike; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Ice Spike spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000996,Spell Tome: Lightning Bolt,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Lightning Bolt; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Lightning Bolt spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000997,Spell Tome: Lightning Rune,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Lightning Rune; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Lightning Rune spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000998,Spell Tome: Strangulation,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Strangulation; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Strangulation spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-000999,Spell Tome: Chain Lightning,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Chain Lightning; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Chain Lightning spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-001000,Spell Tome: Elemental Burst,book_document,spell_tome_title,ae_creation,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Elemental Burst; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Elemental Burst spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-001001,Spell Tome: Fireball,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Fireball; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Fireball spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
OBJ-001002,Spell Tome: Flame Cloak,book_document,spell_tome_title,base_game,Skyrim,,,Multiple source-listed acquisition sources; see data/books/spell-tomes-locations.csv,Acquire or learn from a source-listed spell tome source,Access to a selected source-listed acquisition source; route source selection pending,Learn Flame Cloak; duplicate copies and duplicate acquisition sources are not required,,,,unknown,,,,Spell Tome | Spell/Power | Book/Document,Learn Flame Cloak spell,unknown,possible,"Travel, cold, carry, restock, gold, and spell-learning timing deferred",dependency_flexible,main_route,SN-000052-spell-tomes-and-learned-spells.md,needs_review,not_started,All source-listed acquisition candidates captured in data/books/spell-tomes-locations.csv; final source and timing selection pending.
