mr_section,record_type,objective_id,objective_name,coverage_status,player_facing_cue,player_facing_location,completion_status,notes
MR-009,objective,OBJ-000026,Companions Required Radiant Gates,first_gate_completed,Companions radiant gates 1 of 4,Companions Entry,in_progress,Player guide completes one clean post Take Up Arms job before Proving Honor and records the gate count
MR-009,objective,OBJ-000104,Hired Muscle,conditional_if_first_clean_farkas_contract,Radiant - Hired Muscle; Quest - Scare My Enemy,Companions Entry,conditional_complete_or_seed_unavailable,Guide asks Farkas first and routes Hired Muscle immediately if offered cleanly without requiring a new-game restart to force it
MR-009,checklist,CHK-QUESTS-0449,Scare My Enemy,conditional_hired_muscle_alias,Quest - Scare My Enemy,Companions Entry,conditional_complete_or_seed_unavailable,Checklist-only Scare My Enemy row maps to the same Hired Muscle execution and is marked only if Hired Muscle is the clean first job
MR-009,objective,OBJ-000105,Trouble in Skyrim,conditional_if_assigned_and_clean,Radiant - Trouble in Skyrim,Companions Entry,conditional_complete_or_reloaded_for_bug_recovery,Guide completes a clean Farkas target but reloads the first-job hard save if the target is already cleared quest-swept inaccessible or otherwise bugged
MR-009,objective,OBJ-000102,Animal Extermination (A),conditional_fallback_or_actual_assignment,Radiant - Animal Extermination,Companions Entry,conditional_complete_if_assigned,Guide gives explicit house/shop/farm beast instructions if Aela provides this first clean job
MR-009,objective,OBJ-000103,Animal Extermination (B),conditional_fallback_or_actual_assignment,Radiant - Animal Extermination,Companions Entry,conditional_complete_if_assigned,Guide gives explicit animal-den boss-beast instructions if Aela provides this first clean job
MR-009,objective,OBJ-000106,Family Heirloom,conditional_if_assigned,Radiant - Family Heirloom,Companions Entry,conditional_complete_if_assigned,Guide gives explicit boss-chest heirloom retrieval instructions if Skjor or Vilkas provides this first clean job
MR-009,objective,OBJ-000107,Escaped Criminal,conditional_if_assigned,Radiant - Escaped Criminal,Companions Entry,conditional_complete_if_assigned,Guide gives explicit moving-criminal kill and return instructions if Skjor or Vilkas provides this first clean job
MR-009,objective,OBJ-000108,Rescue Mission,conditional_if_assigned,Radiant - Rescue Mission,Companions Entry,conditional_complete_if_assigned,Guide gives explicit rescue escort and return instructions if Skjor or Vilkas provides this first clean job
MR-009,objective,OBJ-000115,Companions Radiant Representative Set,partially_represented_by_first_gate,First clean Companions job recorded,Companions Entry,in_progress,Guide records the first representative/gate job and leaves non-assigned representative types for later route-feasible Companions windows
MR-009,objective,OBJ-000116,Companions Finite Post-Quest Radiant Set,not_available_yet,Post-Glory Companions radiants later,Companions Entry,staged_for_post_glory,Post-quest finite radiant rows are not available during entry and remain with the later Companions completion state
MR-009,objective,OBJ-000021,Proving Honor,completed_now,Quest - Proving Honor,Companions Entry,complete,Player guide starts Proving Honor after the first radiant gate and completes Dustman Cairn initiation with Farkas
MR-009,objective,OBJ-002028,Clear Dustman's Cairn,completed_now,Location - Dustman's Cairn discovered; Location - Dustman's Cairn cleared,Companions Entry,complete,Player guide discovers and clears Dustman Cairn during Proving Honor
MR-009,objective,OBJ-000776,Fire Breath,first_word_learned,Dragon Shout - Fire Breath: Yol learned,Companions Entry,in_progress,Player guide learns Yol at Dustman Cairn; Toor and Shul remain for Sunderstone Gorge and Throat of the World
MR-009,checklist,CHK-DRAGON-SHOUTS-0916,Fire Breath: Yol,completed_now,Dragon Shout - Fire Breath: Yol learned,Companions Entry,complete,Checklist word row maps to Dustman Cairn word wall during Proving Honor
MR-009,objective,OBJ-000904,Skill Book: Battle of Sancre Tor,same_location_left_unopened,Battle of Sancre Tor left unopened,Companions Entry,staged_for_selected_copy_later,Guide sends the player through Dustman Cairn but leaves this non-selected copy closed; selected copy remains Bleakcoast Cave
MR-009,objective,OBJ-000893,Skill Book: The Armorer's Challenge,same_location_left_unopened,The Armorer's Challenge left unopened,Companions Entry,staged_for_selected_copy_later,Guide sends the player to the Skyforge but leaves this non-selected copy closed; selected copy remains Bilegulch Mine
MR-009,objective,OBJ-000856,Skill Book: Hallgerd's Tale,same_location_left_unopened,Hallgerd's Tale left unopened,Companions Entry,staged_for_selected_copy_later,Guide enters Jorrvaskr but leaves this non-selected main-hall copy closed
MR-009,objective,OBJ-000832,Skill Book: The Marksmanship Lesson,same_location_left_unopened,The Marksmanship Lesson left unopened,Companions Entry,staged_for_selected_copy_later,Jorrvaskr Aela-room copy remains closed and private-room access waits for later policy; selected copy remains Cliffside Retreat
MR-009,objective,OBJ-000906,Skill Book: Song Of Hrormir,same_location_left_unopened,Song Of Hrormir left unopened,Companions Entry,staged_for_selected_copy_later,Harbinger-room copy remains closed and held until later Jorrvaskr/Harbinger state; selected copy remains Abandoned Prison
MR-009,objective,OBJ-001188,The Legend of Red Eagle,Jorrvaskr_copy_not_routed,The Legend of Red Eagle Jorrvaskr copy held,Companions Entry,staged_for_red_eagle_route,Guide does not open Skjor-room quest-book copy during entry; Red Eagle route remains with its coherent quest/location block
MR-009,objective,OBJ-001776,Stone of Barenziah: Whiterun,Jorrvaskr_stone_held_until_prerequisite,Jorrvaskr Stone of Barenziah later,Companions Entry,staged_for_post_glory_jorrvaskr_pass,Objective row lists Glory of the Dead prerequisite for Kodlak-room stone so the entry pass leaves it for later
MR-009,objective,OBJ-002433,Block,trainer_access_staged,Njada Stonearm training later,Companions Entry,staged_for_training_plan,Companions access introduces Njada as a later Block trainer option but no training block is routed here
MR-009,objective,OBJ-002434,Heavy Armor,trainer_access_staged,Farkas training later,Companions Entry,staged_for_training_plan,Companions access introduces Farkas as a later Heavy Armor trainer option but no training block is routed here
MR-009,objective,OBJ-002435,One-handed,trainer_access_staged,Athis training later,Companions Entry,staged_for_training_plan,Companions access introduces Athis as a later One-handed trainer option but no training block is routed here
MR-009,objective,OBJ-002436,Smithing,trainer_service_staged,Eorlund Gray-Mane service later,Companions Entry,staged_for_training_and_skyforge_plan,Guide uses Eorlund for quest handoffs; Smithing training and late Skyforge crafting remain with progression/material planning
MR-009,objective,OBJ-002437,Two-handed,trainer_access_staged,Vilkas training later,Companions Entry,staged_for_training_plan,Companions access introduces Vilkas as a later Two-handed trainer option but no training block is routed here
MR-009,checklist,CHK-MERCHANTS-1515,Eorlund Gray-Mane merchant reference,service_used_no_investment,Eorlund Gray-Mane quest/service contact,Companions Entry,support_reference_only,Guide uses Eorlund for Take Up Arms and Proving Honor reward contact while this non-investable merchant row remains appendix-style support
MR-010,summary,,MR-010 row count,summary,Internal coverage summary,Beast Blood And The Silver Hand,30 rows tracked,Second pre-Silver Companions gate The Silver Hand Beast Form Blood Oath Gallows Rock two Aela revenge radiants and transformation holds with 0 unresolved rows
MR-010,objective,OBJ-000026,Companions Required Radiant Gates,completed_now,Counter - Companions radiant gates 2 of 4; Counter - Companions radiant gates 4 of 4,Beast Blood And The Silver Hand,complete,Guide completes the second post Proving Honor gate then two Aela revenge jobs after The Silver Hand before Blood's Honor
MR-010,objective,OBJ-000104,Hired Muscle,conditional_second_gate_if_assigned,Matching radiant checklist cue for actual second gate job,Beast Blood And The Silver Hand,conditional_complete_or_already_recorded_or_not_assigned,Guide asks Farkas first if Hired Muscle is still unrecorded but does not manipulate the save to force it
MR-010,objective,OBJ-000105,Trouble in Skyrim,conditional_second_gate_if_assigned,Matching radiant checklist cue for actual second gate job,Beast Blood And The Silver Hand,conditional_complete_if_assigned,Guide completes a clean fresh reachable target if assigned as the second pre-Silver job
MR-010,objective,OBJ-000102,Animal Extermination (A),conditional_second_gate_if_assigned,Matching radiant checklist cue for actual second gate job,Beast Blood And The Silver Hand,conditional_complete_if_assigned,Guide completes the house shop or farm beast version if assigned as the second pre-Silver job
MR-010,objective,OBJ-000103,Animal Extermination (B),conditional_second_gate_if_assigned,Matching radiant checklist cue for actual second gate job,Beast Blood And The Silver Hand,conditional_complete_if_assigned,Guide completes the den boss beast version if assigned as the second pre-Silver job
MR-010,objective,OBJ-000106,Family Heirloom,conditional_second_gate_if_assigned,Matching radiant checklist cue for actual second gate job,Beast Blood And The Silver Hand,conditional_complete_if_assigned,Guide retrieves the heirloom if assigned as the second pre-Silver job
MR-010,objective,OBJ-000107,Escaped Criminal,conditional_second_gate_if_assigned,Matching radiant checklist cue for actual second gate job,Beast Blood And The Silver Hand,conditional_complete_if_assigned,Guide kills and reports the escaped criminal if assigned as the second pre-Silver job
MR-010,objective,OBJ-000108,Rescue Mission,conditional_second_gate_if_assigned,Matching radiant checklist cue for actual second gate job,Beast Blood And The Silver Hand,conditional_complete_if_assigned,Guide completes the rescue and escort if assigned as the second pre-Silver job
MR-010,objective,OBJ-000115,Companions Radiant Representative Set,progressed_by_required_gates,Second clean Companions job recorded,Beast Blood And The Silver Hand,in_progress,The second pre-Silver gate can also satisfy another representative type depending on actual assignment
MR-010,objective,OBJ-000022,The Silver Hand,completed_now,Power - Beast Form acquired; Trophy - Blood Oath; Quest - The Silver Hand,Beast Blood And The Silver Hand,complete,Guide routes Skjor Underforge Beast Blood Aela Gallows Rock and quest completion
MR-010,checklist,CHK-QUESTS-0051,The Silver Hand,completed_now,Quest - The Silver Hand,Beast Blood And The Silver Hand,complete,Checklist quest row maps to the completed The Silver Hand objective after speaking to Aela by Skjor's body
MR-010,objective,OBJ-000815,Beast Form Werewolf Transformation,acquired_now_perks_staged,Power - Beast Form acquired; Trophy - Blood Oath,Beast Blood And The Silver Hand,in_progress_for_transformation_tree,Guide gains Beast Form and preserves lycanthropy while Werewolf Mastered perk completion remains later
MR-010,checklist,CHK-PERKS-3668-3697,Werewolf Perk Checklist Rows,staged_for_later_grind,Werewolf Mastered later,Beast Blood And The Silver Hand,staged_for_mr049,Guide starts werewolf access but does not route perk feeding or perk allocation in this section
MR-010,objective,OBJ-002048,Clear Gallows Rock,discovered_entered_cleared,Location - Gallows Rock discovered; Location - Gallows Rock cleared,Beast Blood And The Silver Hand,complete,Guide discovers enters and clears Gallows Rock during The Silver Hand
MR-010,objective,OBJ-000878,Skill Book: The Importance of Where,same_location_left_unopened,The Importance of Where left unopened,Beast Blood And The Silver Hand,staged_for_selected_copy_later,Guide sends the player through Gallows Rock but leaves this nonselected copy closed because Brina House is the current selected default copy
MR-010,objective,OBJ-000891,Skill Book: Last Scabbard of Akrash,same_location_left_unopened,Last Scabbard of Akrash left unopened,Beast Blood And The Silver Hand,staged_for_selected_copy_later,Guide sends the player through Gallows Rock but leaves this nonselected copy closed because the Black-Briar Lodge area copy is the current selected default copy
