objective_id,objective_name,category,subcategory,route_placement,severity,risk_owner,affected_route_surface,likely_followup,guide_locations,coverage_statuses,completion_statuses,evidence_note
OBJ-001908,Fishing Catch: Lyretail Anthias,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001909,Fishing Catch: Pearlfish,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001910,Fishing Catch: Pogfish,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001911,Fishing Catch: Pygmy Sunfish,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001912,Fishing Catch: Scorpion Fish,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001913,Fishing Catch: Spadefish,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001914,Fishing Catch: Tripod Spiderfish,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001915,Fishing Catch: Vampire Fish,collectible,fishing_species_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch route with rod biome weather time quest state and preservation policy.
OBJ-001916,Fishing Catch: Emperor Crab Guardian Spirit,collectible,fishing_special_catch_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch or quest route with encounter state and preservation policy.
OBJ-001917,Fishing Catch: Fangtusk,collectible,fishing_special_catch_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch or quest route with encounter state and preservation policy.
OBJ-001918,Fishing Catch: Snippy,collectible,fishing_special_catch_member,main_route,medium,Finite collectible and Fishing route policy,Collectible/Fishing reconciliation,"Choose deterministic acquisition route, preservation policy, and any counter/checklist recording method.",Collectible Reconciliation | Final Reconciliation,needs_route_resolution | needs_route_resolution_reaffirmed,NEEDS ROUTE RESOLUTION | needs_route_resolution,Needs exact catch or quest route with encounter state and preservation policy.
OBJ-000696,Staves Creation Staff Set,crafting_unlock,ae_staff_set,main_route,medium,"Crafting, alchemy, and progression routing",Final Reconciliation route-resolution register,Validate ingredient/effect/crafting availability and place the action in an existing progression window.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R item-set gap: member-expanded AE/crafting set needs member-level route, aggregate completion policy, and explicit exclusions before guide completion. Inputs checked: relevant SN-000041 through SN-000043 and SN-000069 through SN-000071 source notes; data/items/ae-item-members.csv; current guide and coverage audit."
OBJ-000697,"Rare Curios Ammunition, Ingredient, and Curio Set",crafting_unlock,ae_ingredient_material_set,main_route,medium,"Crafting, alchemy, and progression routing",Final Reconciliation route-resolution register,Validate ingredient/effect/crafting availability and place the action in an existing progression window.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R item-set gap: member-expanded AE/crafting set needs member-level route, aggregate completion policy, and explicit exclusions before guide completion. Inputs checked: relevant SN-000041 through SN-000043 and SN-000069 through SN-000071 source notes; data/items/ae-item-members.csv; current guide and coverage audit."
OBJ-000698,"Saints and Seducers Item, Material, and Curio Set",crafting_unlock,ae_ingredient_material_set,main_route,medium,"Crafting, alchemy, and progression routing",Final Reconciliation route-resolution register,Validate ingredient/effect/crafting availability and place the action in an existing progression window.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R item-set gap: member-expanded AE/crafting set needs member-level route, aggregate completion policy, and explicit exclusions before guide completion. Inputs checked: relevant SN-000041 through SN-000043 and SN-000069 through SN-000071 source notes; data/items/ae-item-members.csv; current guide and coverage audit."
OBJ-000699,Plague of the Dead Mort Flesh Ingredient Set,crafting_unlock,ae_ingredient_material_set,main_route,medium,"Crafting, alchemy, and progression routing",TB-038R delayed-task carryforward,Validate ingredient/effect/crafting availability and place the action in an existing progression window.,Rising Dead Early Activation | TB-038R order and delayed-task repair register,needs_route_resolution_added | progressed_in_guide,NEEDS ROUTE RESOLUTION | in_progress,"TB-038R source line 251: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: progressed_in_guide / in_progress. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-000704,Adventurer's Backpack Equipment Set,crafting_unlock,ae_equipment_crafting_set,main_route,medium,"Crafting, alchemy, and progression routing",Final Reconciliation route-resolution register,Validate ingredient/effect/crafting availability and place the action in an existing progression window.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R item-set gap: member-expanded AE/crafting set needs member-level route, aggregate completion policy, and explicit exclusions before guide completion. Inputs checked: relevant SN-000041 through SN-000043 and SN-000069 through SN-000071 source notes; data/items/ae-item-members.csv; current guide and coverage audit."
OBJ-000706,"Arcane Archer Ammunition, Spell Tome, and Miscellaneous Item Set",crafting_unlock,ae_ammunition_set,main_route,medium,"Crafting, alchemy, and progression routing",Final Reconciliation route-resolution register,Validate ingredient/effect/crafting availability and place the action in an existing progression window.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R item-set gap: member-expanded AE/crafting set needs member-level route, aggregate completion policy, and explicit exclusions before guide completion. Inputs checked: relevant SN-000041 through SN-000043 and SN-000069 through SN-000071 source notes; data/items/ae-item-members.csv; current guide and coverage audit."
